age,ind,baplus,topincome
40,7380,1,0
36,7380,1,0
39,7460,1,0
26,3680,0,0
31,7870,0,0
49,7690,0,0
59,2190,0,0
53,7870,1,0
42,5275,0,0
57,670,1,0
27,7380,0,0
67,5280,0,0
41,7270,1,0
38,7270,1,0
54,6170,0,0
62,7870,1,0
47,3895,0,0
50,770,0,0
50,7870,0,0
30,770,0,0
55,9570,0,0
39,3380,0,0
41,6590,0,0
33,9470,0,0
34,6970,0,0
58,7390,1,0
49,8170,0,0
61,9570,0,0
56,9470,1,0
44,9690,1,0
28,6870,0,0
50,8170,0,0
32,7570,0,0
47,4070,0,0
59,3390,1,0
52,6770,0,0
54,7071,0,0
43,8191,0,0
47,9480,0,0
34,8191,1,1
40,6070,1,0
49,7870,1,0
37,4170,0,0
63,6970,0,0
51,6690,0,0
55,3370,1,0
64,7790,0,0
37,7870,1,0
25,8563,0,0
27,1370,0,0
33,7280,0,0
44,6490,1,0
40,6890,0,0
37,3390,0,0
49,6890,0,0
32,6490,1,0
27,8090,1,0
37,6190,1,0
34,9470,0,0
32,8660,0,0
60,6991,1,0
26,8570,0,0
59,6880,1,0
34,7380,0,0
32,9680,1,0
57,7290,1,0
56,2280,1,0
57,9380,0,0
35,6380,0,0
30,5580,0,0
28,8180,0,0
46,6670,0,1
61,3970,0,0
66,4470,1,0
49,7071,0,0
52,9160,0,0
53,7870,1,0
51,7071,0,0
50,7870,1,0
36,7380,1,1
63,7290,0,0
26,7460,0,0
59,7860,1,0
63,770,1,0
50,5480,0,0
51,9480,0,0
28,6672,0,0
31,9370,0,0
67,6880,1,0
54,7460,0,0
37,7890,1,0
29,7860,1,0
29,5391,0,0
62,7190,1,0
45,8370,0,0
69,8680,0,0
52,7380,1,0
63,6370,0,0
48,7380,0,0
27,7290,0,0
55,9470,1,0
26,7860,0,0
69,8270,0,0
38,7280,0,0
38,6770,1,0
64,3490,1,0
66,6970,1,0
40,8180,1,0
47,7870,1,0
25,7890,0,0
36,4880,0,0
56,6672,1,0
42,5593,0,0
52,7390,1,0
70,7970,1,0
47,7870,0,0
49,7470,1,0
35,8090,1,0
55,9570,0,0
41,7290,1,0
26,770,1,0
58,7480,0,0
46,570,0,0
49,7380,1,0
36,9480,1,0
57,7860,1,0
33,3960,1,0
47,7390,1,0
37,9170,0,0
37,770,0,0
37,6695,1,1
29,7860,1,0
32,4590,0,0
27,9170,0,0
46,9590,1,0
55,7290,0,0
53,7280,0,0
59,9370,0,0
33,7870,0,0
30,8590,0,0
52,6970,1,0
40,6970,0,0
41,7380,1,0
51,4270,0,0
27,9160,1,0
29,7470,0,0
40,8370,1,1
38,9770,0,0
45,3390,0,0
65,5070,0,0
47,9170,0,0
42,7380,0,0
38,7380,0,0
54,7490,0,0
48,7380,0,0
26,7870,0,0
61,7870,1,0
40,7380,0,0
37,6570,0,0
59,770,0,0
62,9570,1,0
67,8191,1,0
32,9470,0,0
33,8191,0,0
36,8191,1,0
33,7870,1,0
58,3580,1,0
46,9470,0,0
31,7390,1,0
67,7860,1,0
50,9470,1,0
36,7860,1,0
45,7290,0,0
35,9470,0,0
52,770,0,0
59,3580,1,0
34,7380,1,0
44,8590,1,0
41,7870,1,0
58,6570,0,0
31,7280,0,0
56,8191,0,0
60,9160,0,0
44,6870,0,0
58,6570,0,0
58,3291,0,0
61,6992,1,1
37,5170,0,0
42,3390,0,0
62,9470,0,0
40,8191,0,0
58,3570,0,0
43,7870,1,0
69,7870,1,0
40,6570,0,1
41,6870,0,0
32,8590,1,0
27,7290,0,0
67,7860,0,0
36,670,0,0
33,6672,0,0
37,9470,0,0
63,4670,1,0
28,6870,0,0
55,3990,0,0
52,3390,0,0
52,8690,1,0
32,3390,0,0
63,4270,0,0
32,7270,1,0
26,1370,0,0
50,7460,1,0
34,6570,1,0
62,7860,1,0
36,9470,0,0
43,8090,1,0
45,6991,0,0
50,6070,1,0
37,9470,0,0
66,9470,1,0
27,8680,0,0
48,7370,0,0
48,3980,0,0
60,5070,0,0
38,7870,1,0
57,6690,0,0
27,7470,0,0
31,9670,0,0
66,8191,0,0
67,8090,0,0
52,7860,0,0
45,6470,0,0
39,6890,1,0
70,6180,1,0
68,8191,0,0
59,4980,0,0
51,7590,0,0
35,9680,1,0
54,7860,0,0
62,4580,0,0
36,5070,0,0
36,6490,0,0
48,8680,0,0
58,3580,1,0
43,6680,1,0
57,6670,1,0
44,7570,1,0
53,6991,0,0
31,7870,0,0
36,7380,0,0
36,7470,1,0
50,3580,0,0
27,5170,0,0
59,9190,0,0
53,7380,0,0
36,6672,1,1
43,770,0,0
42,3390,0,0
46,7290,0,0
29,7290,1,0
49,6890,0,0
30,8680,0,0
57,3095,0,0
29,9470,0,0
28,7860,0,0
48,6190,0,0
31,7380,0,0
49,6290,0,0
45,8670,0,0
36,6590,0,0
59,7390,1,0
67,6680,0,0
26,7390,0,0
25,7680,0,0
43,6890,1,0
64,7870,1,0
46,8563,1,1
56,7860,0,0
36,4195,0,0
29,7860,1,0
26,7870,1,0
29,7860,0,0
30,770,0,0
51,9470,0,0
45,8191,1,0
36,7870,1,0
51,770,0,0
34,7870,1,0
58,7780,0,0
33,7870,0,0
29,5391,0,0
53,2670,0,0
40,4265,0,0
26,4270,0,0
33,7380,0,0
48,6690,0,0
26,4880,0,0
49,7380,0,0
64,1370,0,0
33,2070,0,0
33,7290,0,0
33,770,0,0
51,6690,0,0
28,9680,0,0
35,6870,0,0
26,3291,1,0
45,7071,0,0
59,3960,0,0
58,7390,0,0
40,7860,1,0
50,9470,1,0
37,8180,1,0
48,770,0,0
45,2190,0,0
63,8680,0,0
32,3390,0,0
33,7290,0,0
55,8191,1,0
54,3770,0,0
65,2190,1,0
33,3390,1,0
26,770,0,0
32,4670,1,0
44,2190,1,0
35,8470,0,0
30,8570,0,0
38,9470,1,0
28,6890,0,0
42,7380,0,1
44,7870,1,0
41,7390,0,0
42,6070,0,0
29,7870,0,0
66,7270,1,1
61,7860,0,0
49,9490,0,0
26,7390,0,0
57,7790,0,0
57,8290,1,0
62,3380,0,0
60,8570,0,0
28,7380,0,1
32,6190,0,0
34,170,1,0
52,7380,0,1
47,6870,0,0
59,3390,0,1
33,7480,1,0
36,9470,0,0
61,1370,1,0
29,7890,1,0
41,6390,1,0
66,1090,0,0
27,9170,0,0
49,3960,1,0
29,6570,0,0
38,3390,1,0
33,7860,0,0
69,4470,0,0
29,7380,1,0
63,7280,0,0
34,7870,1,0
39,5370,0,0
36,5790,0,0
47,6380,0,0
27,7580,1,0
29,5080,0,0
46,7380,0,1
33,5790,0,0
49,4870,0,0
33,5593,0,0
67,8680,1,0
50,6870,0,0
43,7290,0,0
38,7870,1,0
36,8680,0,0
38,7860,1,0
33,6991,0,0
57,9170,0,0
38,3980,0,0
51,7071,0,0
45,7380,1,1
46,8690,0,0
64,8370,0,0
68,6070,0,0
33,7870,1,0
38,6570,0,0
35,7290,1,0
63,9370,0,0
59,7860,1,0
28,7390,0,0
51,9590,1,0
56,8080,0,1
34,6991,1,0
31,7290,1,0
30,7790,0,0
27,7860,1,0
54,9170,0,0
58,4195,0,0
37,6970,1,0
28,7290,0,0
53,6490,0,1
52,7860,1,0
60,9490,0,0
29,770,1,0
50,6670,1,0
28,3291,0,0
48,580,0,0
33,7380,0,0
51,7860,1,0
28,7870,1,0
61,1691,1,1
54,8370,0,0
42,3960,1,0
37,8680,0,0
42,7380,1,0
37,7380,1,0
44,1990,0,0
34,8180,1,0
51,7071,1,0
40,8561,0,0
42,5593,0,0
62,7380,1,0
66,7870,1,0
55,7290,0,0
26,7860,1,0
39,7460,0,0
61,9190,1,0
38,2190,1,0
31,7860,1,0
49,7270,1,0
39,7380,0,1
34,8590,0,0
46,8191,1,0
36,8180,0,0
41,9470,0,0
57,4890,0,0
29,8590,0,0
52,6992,0,0
30,6390,0,0
32,3570,0,0
39,8370,1,0
45,8564,0,0
62,7870,1,0
70,9170,0,0
30,7860,0,0
47,9470,1,0
46,4270,0,0
55,9490,0,0
35,3580,1,0
57,8180,1,1
65,3390,1,0
52,770,1,0
50,8191,0,0
50,7860,1,0
66,4795,1,0
25,6672,0,0
48,7870,1,0
33,5490,1,0
48,7290,0,0
25,4280,0,0
58,5790,0,0
53,6695,1,0
53,6670,1,0
30,6690,0,0
56,7460,1,0
52,7380,0,0
27,3980,0,0
32,6970,0,0
30,6695,1,0
26,7071,0,0
36,6695,0,1
31,7460,0,0
31,6890,0,0
44,7280,0,0
48,7860,0,0
59,9370,0,0
60,4170,1,0
28,6890,0,1
42,9470,0,0
68,8680,0,0
54,6180,0,0
36,6890,0,0
56,6180,0,0
48,7270,1,0
58,8660,0,0
43,7890,1,0
43,7460,1,0
45,3960,1,0
48,9370,0,0
53,7870,0,0
33,8590,0,0
41,7860,1,0
45,7380,1,0
54,7270,0,1
66,7390,0,0
36,9160,0,0
27,770,0,0
43,9470,0,0
35,7380,0,0
32,7870,1,0
61,9480,0,0
46,2670,0,0
46,7860,0,0
32,6380,0,0
47,7380,0,0
37,6490,0,0
48,7870,1,0
25,7380,0,0
31,7270,0,0
46,7870,1,0
29,7870,1,0
36,7470,0,0
48,7390,0,0
30,7380,1,0
60,8290,0,0
30,3365,1,0
61,3370,0,0
50,590,0,0
35,7680,0,0
27,7380,0,0
38,6690,1,0
46,6870,1,0
30,9160,1,0
29,9070,0,0
60,7071,0,0
34,8590,0,0
54,6480,1,0
51,9470,0,0
26,7460,0,0
30,4795,0,0
69,9370,1,0
46,7390,0,0
37,8680,0,0
42,7870,1,0
36,8191,0,0
54,7270,1,0
51,6180,0,0
35,6970,0,0
45,5381,0,0
62,2290,0,0
46,7860,0,0
33,7860,0,0
38,8660,0,0
63,7460,1,0
27,7860,0,0
49,7860,1,0
35,7181,1,1
38,7860,0,0
50,4170,0,1
64,3990,0,0
40,9470,0,0
35,8191,1,0
38,2190,0,0
34,7460,1,0
40,7380,1,0
30,6870,1,0
47,7380,0,0
62,9380,0,0
37,7470,1,0
57,4390,0,0
61,180,0,0
31,7860,1,0
53,770,0,0
65,8370,0,0
59,6070,0,1
61,8191,1,1
31,6672,1,0
30,6690,0,0
31,7380,0,0
50,7460,1,1
51,7870,1,0
35,7071,0,0
67,7460,1,0
40,4770,1,0
26,9690,0,0
61,8191,1,1
31,4980,0,0
44,8370,1,0
33,7290,1,0
58,8090,0,0
52,9470,0,0
25,9470,0,0
63,7870,0,0
29,3960,0,0
51,6180,0,0
27,8680,0,0
46,7870,1,0
49,7680,0,0
46,2190,0,0
61,8590,0,0
28,7380,0,0
28,6570,1,0
36,770,0,0
37,7890,0,0
43,3960,1,0
37,7280,0,1
32,5070,1,0
45,7570,1,1
51,7280,0,0
66,9190,0,0
46,1370,0,0
38,8590,1,0
65,2270,0,0
42,670,0,0
43,7460,0,0
25,7380,0,0
55,8191,1,0
34,5593,0,0
52,7860,1,0
40,3390,1,0
52,4070,0,0
55,7870,1,0
41,8590,0,0
40,7860,1,0
28,8191,1,0
41,7460,0,0
47,3590,0,0
39,9470,0,0
37,7072,1,0
59,6680,0,0
45,6870,0,0
64,590,1,0
42,9470,0,0
32,3390,1,0
35,9590,1,0
36,6992,0,0
60,8570,0,0
52,7380,0,0
30,7860,0,0
40,3960,1,1
47,4195,0,0
46,7860,0,0
35,6970,0,0
42,7870,0,0
53,7970,0,1
43,7071,0,0
47,680,0,0
32,3580,0,0
53,7380,0,0
42,6670,0,0
48,7860,0,0
28,590,0,0
67,5070,1,0
30,770,0,0
51,4990,1,0
63,3390,1,0
31,4795,0,0
31,6870,0,0
31,4380,0,0
38,8090,1,0
52,7860,0,0
57,6890,0,0
45,5690,1,0
54,5170,0,0
31,9090,0,0
44,7390,0,0
47,4170,0,0
50,7460,1,0
47,7870,1,0
25,6190,0,0
59,770,0,1
48,6890,0,0
35,8770,1,0
46,6870,0,0
59,7870,1,0
46,7470,1,0
40,9590,0,0
26,7380,0,0
63,3580,1,0
40,5593,0,0
45,7860,1,0
44,6490,0,0
67,9480,1,0
25,8680,0,0
38,7270,1,0
57,7290,0,0
57,6970,1,0
30,8180,0,0
52,3970,0,0
53,7860,0,0
53,9160,0,0
42,6570,0,0
25,8090,0,0
55,7860,1,0
61,6070,1,0
50,6970,0,1
26,9470,0,0
28,4195,0,0
49,4795,0,0
58,7870,1,0
32,4470,1,1
61,7770,0,0
50,6170,1,0
46,6690,0,0
54,7860,1,0
60,3370,0,0
35,8170,0,0
40,2390,0,0
47,3990,0,0
32,1990,0,0
32,3960,1,0
36,7290,1,0
29,7390,0,0
44,3390,0,0
65,7870,1,0
25,7071,1,0
38,9470,0,0
49,7071,1,0
60,6970,0,0
30,7860,0,0
54,7071,1,0
53,7570,0,0
60,6570,0,0
55,8191,1,0
39,7870,1,0
29,7470,0,0
36,2870,0,0
52,8590,0,0
32,7860,0,0
41,9690,0,0
27,6070,0,0
28,3570,1,0
51,7270,1,0
62,770,1,0
52,7580,0,0
67,4670,0,0
62,7680,1,0
45,3960,1,0
37,6672,1,1
54,6680,0,0
39,9670,1,0
63,7290,1,0
31,6672,0,0
25,7290,0,0
48,8180,0,1
56,680,0,0
47,7290,1,0
62,7460,1,1
33,6380,1,0
35,9570,1,0
69,8191,0,0
65,4971,1,0
62,7890,0,0
54,6070,0,0
35,9370,0,0
31,7680,1,0
32,6180,1,0
32,7390,0,0
54,7380,0,0
31,7470,0,0
54,7290,1,0
43,9470,0,0
54,7860,1,0
65,8191,1,0
59,7460,1,0
48,4470,1,0
28,5295,0,0
54,7380,1,0
49,7860,0,0
43,7670,0,0
54,3370,0,0
54,7390,1,0
50,770,0,0
44,3390,0,0
44,7380,0,1
52,9590,0,0
39,9470,0,0
49,3390,0,0
64,7071,0,0
34,5593,1,0
57,8180,1,0
42,7380,1,0
27,7690,0,0
32,770,1,0
34,7860,0,0
27,7380,0,0
42,8191,0,0
36,7670,0,0
30,3380,0,0
61,7860,0,0
29,9780,0,0
55,7860,0,0
66,8191,1,0
64,7860,0,0
51,6570,0,0
30,7380,1,0
54,6170,0,0
39,4585,0,0
52,7860,1,0
54,7860,0,0
57,7860,0,0
56,7480,1,1
59,1280,0,0
38,6890,0,0
39,9770,1,0
30,4195,0,0
48,1370,1,0
55,8191,1,1
50,2070,1,0
60,7460,0,0
43,7860,1,0
52,1370,1,0
29,3390,0,0
49,7380,0,0
37,7270,0,0
52,6680,0,0
54,3380,1,0
27,7860,0,0
67,9570,0,0
28,6570,0,0
47,9470,0,0
34,9470,0,0
28,6992,0,0
39,6680,0,0
36,4470,1,0
56,7071,1,1
67,7870,0,0
53,8191,0,0
58,7870,0,0
53,7380,1,0
68,6680,0,0
69,6190,0,0
38,7380,1,0
32,8191,0,0
33,7380,0,0
56,8192,0,0
61,3390,1,0
53,9470,1,0
32,3380,0,0
56,8680,0,0
56,8660,0,0
36,8590,0,0
28,3960,1,0
29,6890,0,0
41,7870,1,0
61,4770,1,0
31,7860,0,0
48,6770,1,0
37,6672,1,1
30,7071,0,0
31,7680,0,0
38,8770,0,0
61,7280,0,0
62,3895,0,0
64,770,0,0
42,9470,0,0
61,6890,0,0
45,4380,1,0
27,7860,0,0
52,7380,0,0
67,7290,1,0
62,7870,1,0
40,7870,0,0
35,9480,1,0
47,6490,0,0
40,9170,0,0
44,8180,0,0
49,4070,0,0
28,8680,0,0
51,4670,0,0
45,7380,0,0
32,3365,0,0
62,7870,1,0
47,8090,1,0
60,770,1,0
44,7290,1,0
29,9470,0,0
59,9180,0,0
62,9160,1,0
46,7280,0,0
48,7860,1,0
32,7870,1,0
47,7860,0,0
58,6970,0,0
39,9470,0,0
49,5275,0,0
38,3580,0,0
27,6490,0,0
40,9480,0,0
56,3390,0,0
53,3960,0,0
32,7370,0,0
57,6870,0,0
30,9170,0,0
67,8590,0,0
36,7072,0,0
54,7380,1,0
34,7870,1,0
64,9160,0,0
62,3365,0,1
55,6490,0,1
27,6570,0,0
25,8680,0,0
25,9470,0,0
49,7460,1,0
44,7870,1,0
27,7270,0,0
46,3960,1,0
46,1090,0,0
52,7380,0,0
44,8090,0,0
47,7380,0,0
58,670,0,0
37,8090,1,0
45,3960,1,0
35,9680,1,0
63,7860,1,0
50,4470,0,0
36,7270,1,0
37,9160,1,0
26,6991,0,0
36,8191,0,0
66,7290,0,0
40,7860,1,0
28,8370,0,0
49,8191,0,0
41,7860,1,0
31,7870,1,0
43,7380,0,0
58,7290,0,0
68,3370,1,0
32,8562,1,0
62,6570,0,1
53,7390,1,0
32,3380,0,0
63,8370,0,0
28,7380,0,0
59,8191,0,0
35,7860,1,0
61,7290,0,0
41,7860,1,0
35,8191,0,0
41,7390,1,0
49,7570,0,0
46,8191,1,0
38,8561,0,0
43,3390,0,1
53,3390,1,0
31,7870,0,0
32,7860,1,0
67,8191,1,0
50,9470,0,0
50,9170,0,0
25,770,0,0
28,7460,1,0
51,7980,0,0
30,770,0,0
54,3365,0,0
52,6992,0,1
52,7980,1,1
29,3580,1,0
46,6570,0,1
37,7470,0,0
41,3960,1,0
46,7860,0,0
63,3390,1,0
59,4870,0,0
61,7860,1,0
40,6870,0,1
45,6670,0,0
60,8090,1,0
55,8390,1,0
61,8191,1,0
46,7380,1,1
48,7980,1,0
36,770,0,0
33,770,0,0
39,7870,1,0
31,9170,1,0
60,7380,1,0
28,9770,0,0
43,6991,0,0
39,7390,0,0
28,6991,0,0
35,770,0,0
44,7870,1,0
61,4195,0,0
62,7290,0,1
26,8570,0,0
55,3390,0,0
47,5593,1,0
33,7270,0,0
35,6672,0,0
70,7860,1,0
35,7860,0,0
39,770,0,0
38,590,0,0
32,3895,0,0
39,6672,0,0
34,6570,0,0
43,6672,0,0
50,7380,1,0
51,9370,0,0
48,5080,0,0
42,9470,1,0
32,7870,0,0
27,7290,0,0
51,3960,0,0
33,7870,1,0
40,7870,1,0
27,7870,0,0
50,8590,0,0
28,8563,0,0
42,5080,1,0
51,8570,0,0
47,6870,0,0
53,7860,0,0
64,6570,0,0
56,7390,0,0
27,4795,0,0
56,9190,0,0
43,9370,0,0
29,9470,0,0
55,770,0,0
54,670,0,0
36,9180,1,0
43,2670,0,0
40,770,0,0
62,590,0,0
61,8370,1,0
47,6870,0,0
40,7380,0,1
28,6380,0,0
30,8191,1,0
58,7380,0,0
49,7860,1,0
58,6570,1,0
58,7071,0,0
25,7390,0,0
35,8180,1,0
50,9590,0,0
28,770,0,0
25,8680,0,0
26,7860,1,0
30,7860,0,0
52,1270,0,0
42,7870,1,0
53,7590,0,0
26,590,0,0
47,8590,0,0
46,3490,1,0
53,7580,0,0
29,770,0,0
41,7071,0,0
54,7860,1,0
25,7860,1,0
56,7860,1,0
29,5381,0,0
58,5381,0,0
56,5593,0,0
49,6670,1,1
45,7290,1,0
47,7860,0,0
57,9470,0,0
48,6570,1,0
40,280,0,0
32,7380,0,0
47,9470,1,0
56,7071,1,0
63,3095,1,0
33,7790,1,0
58,7860,0,0
40,8090,1,0
27,9680,0,0
61,7380,0,0
35,7380,0,0
48,6690,1,0
43,7380,1,0
34,7870,1,0
63,770,0,1
33,7072,0,0
48,5593,0,0
39,2570,0,0
56,9380,0,0
36,7370,0,0
28,8180,0,0
44,3580,1,0
34,7460,0,0
36,6672,0,0
39,7860,1,0
43,590,0,0
31,9770,0,0
29,7380,0,0
46,9170,0,0
52,7071,1,0
27,1770,0,0
53,7860,1,0
31,8680,1,0
49,7870,1,0
28,7870,1,0
43,7870,1,0
52,7270,1,0
57,3390,1,0
34,7270,1,0
43,7460,1,0
28,7380,1,0
50,7380,0,0
30,7860,0,0
30,8690,0,0
52,580,1,0
35,7870,0,0
57,3580,0,0
58,7860,1,0
46,3960,1,0
46,6992,0,0
47,7860,1,0
44,9590,0,0
48,7870,1,0
44,7380,1,0
25,7860,0,0
67,8170,1,0
69,8290,0,0
54,3960,1,0
41,170,1,0
49,5170,0,0
39,4170,0,0
55,6991,0,0
63,7680,0,0
63,770,0,0
53,9470,0,0
50,6070,0,1
42,7290,0,0
47,6870,1,1
61,6370,0,0
41,8191,1,0
59,4795,1,0
29,770,0,0
31,6890,1,0
55,3390,1,0
40,6870,0,0
52,6991,0,0
40,9370,0,0
29,7870,1,0
58,9590,0,0
66,6690,1,0
47,7580,0,0
62,6870,0,1
66,6695,0,0
63,4560,1,0
46,1080,0,0
58,6890,0,0
40,4590,0,0
59,6870,0,1
32,6070,0,0
65,4870,1,0
42,7860,0,0
39,6480,0,0
49,7870,1,0
49,9870,1,0
37,2190,1,0
28,170,0,0
59,6490,1,0
28,9160,0,0
39,6672,0,0
45,7860,0,0
53,7390,0,0
56,6670,1,0
58,7970,1,1
49,6870,0,1
27,7380,1,0
49,9470,1,0
63,7860,1,0
33,8680,0,0
49,4380,1,1
28,5593,0,0
59,7270,0,0
30,3580,0,0
29,770,0,0
40,7770,0,0
54,8191,1,0
33,7280,0,0
45,6190,1,0
26,6890,0,0
62,7890,1,0
66,9160,1,0
35,4670,0,0
35,770,0,0
41,6890,1,0
60,3580,0,0
38,7860,1,0
34,7870,0,0
35,7570,1,0
58,8191,0,0
52,7390,1,0
49,8090,0,0
30,3580,1,0
47,7460,1,0
36,6570,0,0
58,7590,0,1
63,7390,0,0
68,7270,1,0
56,3365,1,0
63,8680,0,0
61,7460,1,0
36,8790,0,0
47,9370,1,0
35,8191,1,1
41,7460,0,0
29,1370,0,0
37,7290,1,0
57,8390,0,0
34,7470,0,0
26,6672,0,0
49,7380,0,0
44,6490,0,0
69,7870,1,0
43,9470,1,0
32,8680,0,0
25,9170,0,0
31,580,1,0
63,7860,1,0
53,7860,0,0
28,7870,1,0
58,3291,0,0
45,6991,0,0
47,4870,1,0
31,7270,1,0
37,1370,0,0
33,7380,0,0
38,6870,1,0
65,9470,1,0
54,9470,1,0
52,7860,0,0
38,7860,1,0
31,490,0,0
43,7860,1,0
31,7970,1,0
43,3690,0,0
32,770,1,0
31,6991,0,0
62,9370,1,0
38,670,0,0
58,7860,0,0
49,4971,0,0
33,590,0,0
28,1370,0,0
48,7590,0,0
46,6370,0,0
29,7970,1,0
61,2170,0,0
47,8090,1,0
59,7780,1,0
44,8370,0,0
49,9160,0,0
31,9470,0,0
42,7860,1,0
29,4070,0,0
48,6490,1,0
29,6070,0,0
26,9590,1,0
42,6880,0,0
27,4195,0,0
50,8191,1,1
63,3380,1,0
25,7790,0,0
52,6690,0,0
37,9690,1,0
29,4770,1,0
53,3390,0,0
25,7071,0,0
63,7870,1,0
70,8170,0,0
64,7270,1,0
49,4170,0,0
50,6672,0,1
68,4590,0,1
36,4795,1,0
40,3390,0,0
64,4980,0,0
34,7270,1,0
54,9480,0,0
30,8191,1,0
61,7860,1,0
30,4585,0,0
55,8090,1,0
36,9470,0,0
34,7860,0,0
52,7380,0,0
27,9370,0,0
53,7071,0,0
44,770,0,0
61,7860,1,0
70,7860,0,0
50,4770,0,0
55,6670,1,0
43,7460,0,0
58,7390,1,0
38,8660,0,0
60,9160,1,0
30,6570,0,0
69,7970,1,0
53,8191,1,0
36,8680,0,0
46,9790,0,0
42,9470,1,0
54,7460,0,0
36,7870,1,0
29,5391,0,0
69,7380,0,0
59,6680,0,0
35,9380,0,0
44,7380,1,0
52,7870,1,0
31,7071,0,1
27,3580,0,0
45,1190,0,0
28,770,0,0
27,9470,0,0
38,7280,0,1
34,770,0,0
40,7860,1,0
49,7860,1,0
56,4470,0,0
58,7290,1,0
53,7680,1,0
60,670,0,0
49,6670,1,0
27,9370,0,0
41,8191,1,1
44,4990,0,0
49,6991,0,0
48,6290,0,0
37,7870,1,0
47,7470,0,0
60,7870,1,1
30,9770,0,0
60,8790,1,0
43,8191,1,0
43,590,1,0
26,6070,0,0
53,3960,0,1
40,6970,1,0
69,7670,0,0
42,8590,0,0
59,7860,1,0
58,7270,1,0
33,4490,0,0
53,6690,1,0
48,5593,1,0
34,670,0,0
34,570,1,0
35,9690,1,0
49,7870,1,0
42,6770,0,0
59,2690,0,0
45,7870,1,0
45,7970,1,0
43,6680,1,0
46,7380,1,1
59,3580,0,0
27,6890,0,0
46,7380,1,0
39,770,0,1
49,9790,0,0
60,5275,0,0
35,6672,1,1
38,7860,0,0
25,7870,1,0
50,8570,0,0
42,7970,1,0
28,9380,1,0
38,6570,0,0
37,6970,1,1
67,6570,1,0
30,7870,0,0
53,9170,0,0
48,8191,1,0
38,8180,1,0
52,7860,1,0
59,7870,1,0
26,7460,0,0
60,3960,0,0
36,9470,0,0
33,7860,1,0
26,3590,0,0
27,7890,0,0
30,6290,1,0
36,9470,0,0
48,4170,1,0
30,8370,1,0
49,7290,0,0
35,4470,0,0
35,7860,0,0
50,4670,0,0
44,8870,0,0
37,770,1,0
45,8191,0,0
39,9470,0,0
30,3390,0,0
51,770,0,0
30,8191,0,0
59,570,1,0
53,9470,0,0
48,1990,1,1
47,9470,0,0
45,6290,0,0
69,8370,0,0
43,3365,0,0
68,4470,0,0
51,7970,1,0
41,190,0,0
44,4590,0,0
32,7380,0,0
57,7870,0,0
56,7270,1,0
53,2190,0,0
45,8191,0,0
37,6570,1,0
34,8370,0,0
55,7071,0,0
33,770,1,0
55,9590,1,0
43,3960,1,0
31,6870,0,0
35,1370,0,0
46,8180,0,0
45,5381,0,0
52,2190,1,1
62,7860,1,0
41,6570,0,0
27,6570,0,0
39,3960,0,0
56,7870,1,0
36,8191,1,0
45,7860,1,0
51,8680,0,0
38,6290,0,0
46,7071,0,0
67,9170,1,0
54,9160,1,0
55,3365,1,1
35,8180,1,0
37,770,0,0
28,6780,0,0
26,3390,1,0
64,9470,1,0
31,3490,1,0
54,8192,0,0
27,8770,0,0
57,2070,0,0
50,9570,0,0
58,7790,1,0
59,6695,0,0
30,1480,0,0
66,9160,0,0
57,7860,0,0
56,3980,0,1
45,6670,0,0
28,7380,0,0
40,7860,0,0
31,8090,0,0
39,8680,0,0
60,7870,0,0
32,6570,1,0
57,6890,0,0
49,7870,1,0
34,9590,0,0
50,7490,1,0
41,5580,0,1
29,9690,0,0
64,8570,1,0
33,7290,0,0
35,8191,0,0
62,6190,0,0
29,8180,0,0
26,7860,0,0
52,6991,0,0
64,570,0,0
41,770,0,0
36,6870,1,0
35,6490,0,0
45,7780,0,0
54,7870,0,0
62,7380,0,0
66,8191,1,1
27,9090,0,0
39,7290,1,0
37,9470,0,0
66,7071,0,0
32,3095,0,0
57,6991,0,0
51,2190,1,0
25,8563,1,0
43,6672,1,0
28,9680,0,0
27,4090,0,0
44,7270,0,0
28,7780,0,0
47,8561,1,0
46,9470,0,0
49,8680,0,0
45,7270,1,1
50,9170,0,0
31,7380,0,0
42,5593,0,0
44,7870,1,0
60,2770,1,0
67,8680,0,0
29,6890,0,0
28,770,0,0
43,6970,0,0
58,7072,0,0
38,7590,1,0
63,770,0,0
41,770,0,0
61,770,0,0
28,6670,0,0
49,7071,1,0
28,8191,0,0
58,7870,1,0
27,9590,0,0
50,2190,1,0
55,7860,1,0
35,9480,0,0
68,7270,0,0
62,7270,1,0
51,3580,1,0
43,3370,0,0
55,9370,1,0
64,7270,1,0
49,7290,0,0
59,2190,1,0
38,6380,0,0
67,7870,1,0
54,6992,0,0
35,370,0,0
35,5170,0,0
46,6190,1,0
33,170,0,0
59,3580,0,0
25,4971,0,0
26,6490,1,0
63,6370,0,0
28,8670,0,0
58,6672,1,0
41,6490,0,0
57,8370,1,0
58,7860,0,0
34,8191,1,1
49,5170,0,0
60,3960,0,0
54,7980,0,0
47,7380,0,0
64,770,0,0
55,7380,1,0
45,7370,0,0
60,7380,0,0
38,8562,0,0
27,7380,0,0
46,7860,1,0
51,7860,1,0
56,3580,1,0
33,8370,1,0
48,6670,0,0
67,7380,1,0
40,6970,0,0
42,7390,0,0
50,3291,0,0
32,7290,1,0
28,5180,0,0
31,5370,0,0
46,7270,1,0
41,7270,1,0
